quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
201404,211901,2,TEA BAGS PACKET OF 80,Apr-14,01/04/2014,01/04/2014,110845,2014,4,2,,2014-04,,,2,,5.182705522,Tea Bag
201405,211901,2,TEA BAGS PACKET OF 80,May-14,01/05/2014,01/05/2014,111915,2014,5,2,,2014-05,,,2,,5.149489641,Tea Bag
201406,211901,2,TEA BAGS PACKET OF 80,Jun-14,01/06/2014,01/06/2014,112673,2014,6,2,,2014-06,,,2,,5.074830055,Tea Bag
201407,211901,2,TEA BAGS PACKET OF 80,Jul-14,01/07/2014,01/07/2014,110263,2014,7,3,,2014-07,,,2,,5.16931057,Tea Bag
201408,211901,2,TEA BAGS PACKET OF 80,Aug-14,01/08/2014,01/08/2014,111493,2014,8,3,,2014-08,,,2,,5.151870847,Tea Bag
201409,211901,2,TEA BAGS PACKET OF 80,Sep-14,01/09/2014,01/09/2014,111704,2014,9,3,,2014-09,,,2,,4.913286567,Tea Bag
201410,211901,2,TEA BAGS PACKET OF 80,Oct-14,01/10/2014,01/10/2014,111105,2014,10,4,,2014-10,,,2,,5.060937405,Tea Bag
201411,211901,2,TEA BAGS PACKET OF 80,Nov-14,01/11/2014,01/11/2014,111793,2014,11,4,,2014-11,,,2,,4.89821434,Tea Bag
201412,211901,2,TEA BAGS PACKET OF 80,Dec-14,01/12/2014,01/12/2014,111959,2014,12,4,,2014-12,,,2,,5.054965615,Tea Bag
201501,211901,2,TEA BAGS PACKET OF 80,Jan-15,01/01/2015,01/01/2015,112492,2015,1,1,,2015-01,,,2,,4.907269478,Tea Bag
201502,211901,2,TEA BAGS PACKET OF 80,Feb-15,01/02/2015,01/02/2015,110362,2015,2,1,,2015-02,,,2,,4.944301546,Tea Bag
201503,211901,2,TEA BAGS PACKET OF 80,Mar-15,01/03/2015,01/03/2015,113759,2015,3,1,,2015-03,,,2,,4.891788363,Tea Bag
201504,211901,2,TEA BAGS PACKET OF 80,Apr-15,01/04/2015,01/04/2015,115935,2015,4,2,,2015-04,,,2,,4.949475527,Tea Bag
201505,211901,2,TEA BAGS PACKET OF 80,May-15,01/05/2015,01/05/2015,116093,2015,5,2,,2015-05,,,2,,4.864084423,Tea Bag
201506,211901,2,TEA BAGS PACKET OF 80,Jun-15,01/06/2015,01/06/2015,116584,2015,6,2,,2015-06,,,2,,4.848448336,Tea Bag
201507,211901,2,TEA BAGS PACKET OF 80,Jul-15,01/07/2015,01/07/2015,114886,2015,7,3,,2015-07,,,2,,4.853846133,Tea Bag
201508,211901,2,TEA BAGS PACKET OF 80,Aug-15,01/08/2015,01/08/2015,115736,2015,8,3,,2015-08,,,2,,4.755714238,Tea Bag
201509,211901,2,TEA BAGS PACKET OF 80,Sep-15,01/09/2015,01/09/2015,115298,2015,9,3,,2015-09,,,2,,4.907733798,Tea Bag
201510,211901,2,TEA BAGS PACKET OF 80,Oct-15,01/10/2015,01/10/2015,114195,2015,10,4,,2015-10,,,2,,4.802158177,Tea Bag
201511,211901,2,TEA BAGS PACKET OF 80,Nov-15,01/11/2015,01/11/2015,114300,2015,11,4,,2015-11,,,2,,4.929391742,Tea Bag
201512,211901,2,TEA BAGS PACKET OF 80,Dec-15,01/12/2015,01/12/2015,114817,2015,12,4,,2015-12,,,2,,4.829794466,Tea Bag
201601,211901,2,TEA BAGS PACKET OF 80,Jan-16,01/01/2016,01/01/2016,115217,2016,1,1,,2016-01,,,2,,4.887162149,Tea Bag
201602,211901,2,TEA BAGS PACKET OF 80,Feb-16,01/02/2016,01/02/2016,111438,2016,2,1,,2016-02,,,2,,4.811815023,Tea Bag
201603,211901,2,TEA BAGS PACKET OF 80,Mar-16,01/03/2016,01/03/2016,114522,2016,3,1,,2016-03,,,2,,4.823801219,Tea Bag
201604,211901,2,TEA BAGS PACKET OF 80,Apr-16,01/04/2016,01/04/2016,116360,2016,4,2,,2016-04,,,2,,4.876666665,Tea Bag
201605,211901,2,TEA BAGS PACKET OF 80,May-16,01/05/2016,01/05/2016,116741,2016,5,2,,2016-05,,,2,,4.887248278,Tea Bag
201606,211901,2,TEA BAGS PACKET OF 80,Jun-16,01/06/2016,01/06/2016,114788,2016,6,2,,2016-06,,,2,,4.850850403,Tea Bag
201607,211901,2,TEA BAGS PACKET OF 80,Jul-16,01/07/2016,01/07/2016,115033,2016,7,3,,2016-07,,,2,,4.860862195,Tea Bag
201608,211901,2,TEA BAGS PACKET OF 80,Aug-16,01/08/2016,01/08/2016,113719,2016,8,3,,2016-08,,,2,,5.044056177,Tea Bag
201609,211901,2,TEA BAGS PACKET OF 80,Sep-16,01/09/2016,01/09/2016,114318,2016,9,3,,2016-09,,,2,,4.753187895,Tea Bag
201610,211901,2,TEA BAGS PACKET OF 80,Oct-16,01/10/2016,01/10/2016,114629,2016,10,4,,2016-10,,,2,,4.925684929,Tea Bag
201611,211901,2,TEA BAGS PACKET OF 80,Nov-16,01/11/2016,01/11/2016,114503,2016,11,4,,2016-11,,,2,,4.893835485,Tea Bag
201612,211901,2,TEA BAGS PACKET OF 80,Dec-16,01/12/2016,01/12/2016,115774,2016,12,4,,2016-12,,,2,,4.872260392,Tea Bag
201701,211901,2,TEA BAGS PACKET OF 80,Jan-17,01/01/2017,01/01/2017,115625,2017,1,1,,2017-01,,,2,,5.056914687,Tea Bag
201702,211901,2,TEA BAGS PACKET OF 80,Feb-17,01/02/2017,01/02/2017,114063,2017,2,1,,2017-02,,,2,,5.006433725,Tea Bag
201703,211901,2,TEA BAGS PACKET OF 80,Mar-17,01/03/2017,01/03/2017,115516,2017,3,1,,2017-03,,,2,,4.969310462,Tea Bag
201704,211901,2,TEA BAGS PACKET OF 80,Apr-17,01/04/2017,01/04/2017,116889,2017,4,2,,2017-04,,,2,,4.906333387,Tea Bag
201705,211901,2,TEA BAGS PACKET OF 80,May-17,01/05/2017,01/05/2017,117233,2017,5,2,,2017-05,,,2,,4.88894552,Tea Bag
201706,211901,2,TEA BAGS PACKET OF 80,Jun-17,01/06/2017,01/06/2017,117390,2017,6,2,,2017-06,,,2,,4.864827693,Tea Bag
201707,211901,2,TEA BAGS PACKET OF 80,Jul-17,01/07/2017,01/07/2017,117692,2017,7,3,,2017-07,,,2,,5.030516982,Tea Bag
201708,211901,2,TEA BAGS PACKET OF 80,Aug-17,01/08/2017,01/08/2017,117018,2017,8,3,,2017-08,,,2,,4.788356125,Tea Bag
201709,211901,2,TEA BAGS PACKET OF 80,Sep-17,01/09/2017,01/09/2017,117013,2017,9,3,,2017-09,,,2,,5.170890689,Tea Bag
201710,211901,2,TEA BAGS PACKET OF 80,Oct-17,01/10/2017,01/10/2017,116488,2017,10,4,,2017-10,,,2,,5.084760189,Tea Bag
201711,211901,2,TEA BAGS PACKET OF 80,Nov-17,01/11/2017,01/11/2017,116285,2017,11,4,,2017-11,,,2,,4.890035093,Tea Bag
201712,211901,2,TEA BAGS PACKET OF 80,Dec-17,01/12/2017,01/12/2017,117146,2017,12,4,,2017-12,,,2,,5.239285827,Tea Bag
201801,211901,2,TEA BAGS PACKET OF 80,Jan-18,01/01/2018,01/01/2018,116458,2018,1,1,,2018-01,,,2,,4.991047382,Tea Bag
201802,211901,2,TEA BAGS PACKET OF 80,Feb-18,01/02/2018,01/02/2018,122581,2018,2,1,,2018-02,,,2,,5.123103261,Tea Bag
201803,211901,2,TEA BAGS PACKET OF 80,Mar-18,01/03/2018,01/03/2018,125211,2018,3,1,,2018-03,,,2,,5.178214312,Tea Bag
201804,211901,2,TEA BAGS PACKET OF 80,Apr-18,01/04/2018,01/04/2018,126219,2018,4,2,,2018-04,,,2,,5.232812762,Tea Bag
201805,211901,2,TEA BAGS PACKET OF 80,May-18,01/05/2018,01/05/2018,126941,2018,5,2,,2018-05,,,2,,5.090734363,Tea Bag
201806,211901,2,TEA BAGS PACKET OF 80,Jun-18,01/06/2018,01/06/2018,126695,2018,6,2,,2018-06,,,2,,5.158783793,Tea Bag
201807,211901,2,TEA BAGS PACKET OF 80,Jul-18,01/07/2018,01/07/2018,124520,2018,7,3,,2018-07,,,2,,5.143288374,Tea Bag
201808,211901,2,TEA BAGS PACKET OF 80,Aug-18,01/08/2018,01/08/2018,124079,2018,8,3,,2018-08,,,2,,4.9888888,Tea Bag
201809,211901,2,TEA BAGS PACKET OF 80,Sep-18,01/09/2018,01/09/2018,124265,2018,9,3,,2018-09,,,2,,5.081423521,Tea Bag
201810,211901,2,TEA BAGS PACKET OF 80,Oct-18,01/10/2018,01/10/2018,124191,2018,10,4,,2018-10,,,2,,4.98896569,Tea Bag
201811,211901,2,TEA BAGS PACKET OF 80,Nov-18,01/11/2018,01/11/2018,123289,2018,11,4,,2018-11,,,2,,5.045270324,Tea Bag
201812,211901,2,TEA BAGS PACKET OF 80,Dec-18,01/12/2018,01/12/2018,125381,2018,12,4,,2018-12,,,2,,5.221746564,Tea Bag
201901,211901,2,TEA BAGS PACKET OF 80,Jan-19,01/01/2019,01/01/2019,125531,2019,1,1,,2019-01,,,2,,5.147902369,Tea Bag
201902,211901,2,TEA BAGS PACKET OF 80,Feb-19,01/02/2019,01/02/2019,124018,2019,2,1,,2019-02,,,2,,4.845578372,Tea Bag
201903,211901,2,TEA BAGS PACKET OF 80,Mar-19,01/03/2019,01/03/2019,127885,2019,3,1,,2019-03,,,2,,5.164020061,Tea Bag
201904,211901,2,TEA BAGS PACKET OF 80,Apr-19,01/04/2019,01/04/2019,128853,2019,4,2,,2019-04,,,2,,4.937949777,Tea Bag
201905,211901,2,TEA BAGS PACKET OF 80,May-19,01/05/2019,01/05/2019,128682,2019,5,2,,2019-05,,,2,,5.108673573,Tea Bag
201906,211901,2,TEA BAGS PACKET OF 80,Jun-19,01/06/2019,01/06/2019,129075,2019,6,2,,2019-06,,,2,,5.187166929,Tea Bag
201907,211901,2,TEA BAGS PACKET OF 80,Jul-19,01/07/2019,01/07/2019,128486,2019,7,3,,2019-07,,,2,,5.340268612,Tea Bag
201908,211901,2,TEA BAGS PACKET OF 80,Aug-19,01/08/2019,01/08/2019,127479,2019,8,3,,2019-08,,,2,,4.861073792,Tea Bag
201909,211901,2,TEA BAGS PACKET OF 80,Sep-19,01/09/2019,01/09/2019,127702,2019,9,3,,2019-09,,,2,,5.208390355,Tea Bag
201910,211901,2,TEA BAGS PACKET OF 80,Oct-19,01/10/2019,01/10/2019,127514,2019,10,4,,2019-10,,,2,,5.317881107,Tea Bag
201911,211901,2,TEA BAGS PACKET OF 80,Nov-19,01/11/2019,01/11/2019,127910,2019,11,4,,2019-11,,,2,,5.132550597,Tea Bag
201912,211901,2,TEA BAGS PACKET OF 80,Dec-19,01/12/2019,01/12/2019,127767,2019,12,4,,2019-12,,,2,,5.185242891,Tea Bag
202001,211901,2,TEA BAGS PACKET OF 80,Jan-20,01/01/2020,01/01/2020,127661,2020,1,1,,2020-01,,,2,,5.095535517,Tea Bag
202002,211901,2,TEA BAGS PACKET OF 80,Feb-20,01/02/2020,01/02/2020,126570,2020,2,1,,2020-02,,,2,,5.081884265,Tea Bag
202003,211901,2,TEA BAGS PACKET OF 80,Mar-20,01/03/2020,01/03/2020,118933,2020,3,1,,2020-03,,,2,,5.296999812,Tea Bag
202004,211901,2,TEA BAGS PACKET OF 80,Apr-20,01/04/2020,01/04/2020,74251,2020,4,2,,2020-04,,,2,,5.013920665,Tea Bag
202005,211901,2,TEA BAGS PACKET OF 80,May-20,01/05/2020,01/05/2020,85259,2020,5,2,,2020-05,,,2,,4.989008605,Tea Bag
202006,211901,2,TEA BAGS PACKET OF 80,Jun-20,01/06/2020,01/06/2020,94010,2020,6,2,,2020-06,,,2,,4.906198382,Tea Bag
202007,211901,2,TEA BAGS PACKET OF 80,Jul-20,01/07/2020,01/07/2020,102371,2020,7,3,,2020-07,,,2,,4.874390364,Tea Bag
202008,211901,2,TEA BAGS PACKET OF 80,Aug-20,01/08/2020,01/08/2020,112987,2020,8,3,,2020-08,,,2,,4.878750145,Tea Bag
202009,211901,2,TEA BAGS PACKET OF 80,Sep-20,01/09/2020,01/09/2020,116062,2020,9,3,,2020-09,,,2,,4.849125743,Tea Bag
202010,211901,2,TEA BAGS PACKET OF 80,Oct-20,01/10/2020,01/10/2020,116826,2020,10,4,,2020-10,,,2,,5.005142093,Tea Bag
202011,211901,2,TEA BAGS PACKET OF 80,Nov-20,01/11/2020,01/11/2020,82553,2020,11,4,,2020-11,,,2,,4.238055646,Tea Bag
202012,211901,2,TEA BAGS PACKET OF 80,Dec-20,01/12/2020,01/12/2020,94790,2020,12,4,,2020-12,,,2,,4.887244999,Tea Bag
202101,211901,2,TEA BAGS PACKET OF 80,Jan-21,01/01/2021,01/01/2021,94079,2021,1,1,,2021-01,,,2,,4.796008468,Tea Bag
202102,211901,2,TEA BAGS PACKET OF 80,Feb-21,01/02/2021,01/02/2021,98049,2021,2,1,,2021-02,,,2,,5.001024604,Tea Bag
202103,211901,2,TEA BAGS PACKET OF 80,Mar-21,01/03/2021,01/03/2021,100972,2021,3,1,,2021-03,,,2,,5.0179106,Tea Bag
202104,211901,2,TEA BAGS PACKET OF 80,Apr-21,01/04/2021,01/04/2021,102092,2021,4,2,,2021-04,,,2,,4.805769324,Tea Bag
202105,211901,2,TEA BAGS PACKET OF 80,May-21,01/05/2021,01/05/2021,95210,2021,5,2,,2021-05,,,2,,4.961036146,Tea Bag
202106,211901,2,TEA BAGS PACKET OF 80,Jun-21,01/06/2021,01/06/2021,109408,2021,6,2,,2021-06,,,2,,4.946666658,Tea Bag
202107,211901,2,TEA BAGS PACKET OF 80,Jul-21,01/07/2021,01/07/2021,122056,2021,7,3,,2021-07,,,2,,4.813571274,Tea Bag
202108,211901,2,TEA BAGS PACKET OF 80,Aug-21,01/08/2021,01/08/2021,123477,2021,8,3,,2021-08,,,2,,5.012319088,Tea Bag
202109,211901,2,TEA BAGS PACKET OF 80,Sep-21,01/09/2021,01/09/2021,122686,2021,9,3,,2021-09,,,2,,5.055105686,Tea Bag
202110,211901,2,TEA BAGS PACKET OF 80,Oct-21,01/10/2021,01/10/2021,123103,2021,10,4,,2021-10,,,2,,5.189006925,Tea Bag
202111,211901,2,TEA BAGS PACKET OF 80,Nov-21,01/11/2021,01/11/2021,123532,2021,11,4,,2021-11,,,2,,5.143367052,Tea Bag
202112,211901,2,TEA BAGS PACKET OF 80,Dec-21,01/12/2021,01/12/2021,123086,2021,12,4,,2021-12,,,2,,5.008456111,Tea Bag
202201,211901,2,TEA BAGS PACKET OF 80,Jan-22,01/01/2022,01/01/2022,123655,2022,1,1,,2022-01,,,2,,5.189583302,Tea Bag
202202,211901,2,TEA BAGS PACKET OF 80,Feb-22,01/02/2022,01/02/2022,121928,2022,2,1,,2022-02,,,2,,5.274632573,Tea Bag
202203,211901,2,TEA BAGS PACKET OF 80,Mar-22,01/03/2022,01/03/2022,125713,2022,3,1,,2022-03,,,2,,5.254591703,Tea Bag
202204,211901,2,TEA BAGS PACKET OF 80,Apr-22,01/04/2022,01/04/2022,127157,2022,4,2,,2022-04,,,2,,5.176013708,Tea Bag
202205,211901,2,TEA BAGS PACKET OF 80,May-22,01/05/2022,01/05/2022,127155,2022,5,2,,2022-05,,,2,,5.346302986,Tea Bag
202206,211901,2,TEA BAGS PACKET OF 80,Jun-22,01/06/2022,01/06/2022,127526,2022,6,2,,2022-06,,,2,,5.26025176,Tea Bag
202207,211901,2,TEA BAGS PACKET OF 80,Jul-22,01/07/2022,01/07/2022,127040,2022,7,3,,2022-07,,,2,,5.320279598,Tea Bag
202208,211901,2,TEA BAGS PACKET OF 80,Aug-22,01/08/2022,01/08/2022,125392,2022,8,3,,2022-08,,,2,,5.413020849,Tea Bag
202209,211901,2,TEA BAGS PACKET OF 80,Sep-22,01/09/2022,01/09/2022,125502,2022,9,3,,2022-09,,,2,,5.665317178,Tea Bag
202210,211901,2,TEA BAGS PACKET OF 80,Oct-22,01/10/2022,01/10/2022,125741,2022,10,4,,2022-10,,,2,,5.354753733,Tea Bag
